,Triage score,Zhang 2016,Diabetes rule,Age >=60 rule,Random order
5%,189.0,181.0,124.75,108.46,73.0
10%,354.0,343.0,248.445,215.545,147.0
15%,502.0,482.0,358.865,322.99,241.0
20%,636.0,607.0,428.32,433.005,331.0
25%,749.0,722.0,496.015,541.08,404.0
30%,849.0,803.0,564.425,648.41,492.0
40%,1029.0,993.0,699.185,863.395,643.0
50%,1163.0,1149.0,834.235,1079.315,784.0
